ENTITY,PART_SERIAL_NUMBER,PART_INSTALL_DATE,INSTALL_ACTION_DATE,INSTALL_COUNTER_VALUE,ACTION_TYPE,INSTALL_ACTION,STATUS,ATTRIBUTE_NAME,ATTRIBUTE_VALUE,ATTRIBUTE_DELTA,COUNTER_CATEGORY_VALUE,COUNTER_OFFSET_VALUE,TXN_DATE,NEXT_TXN_DATE,EAH_LOAD_DATE,LOAD_DATE,PLT_ENTITY,PART_REMOVE_DATE,COUNTER_INIT_VALUE,INIT_COUNTER,SECURITY_CODE,IPN,IPN_DESCRIPTION
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5, 301652-0621-0022-40749,2025-10-24 16:44:20,2025-10-24 16:44:20,0.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,0.0,0.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020697.0,"QUAL,CU,CL,PLSMASCRN PAC3 300MMDPSII,CT"
AME417_PM5,21EA0201-5-22-23973,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020715.0,"QUAL,CU,CL,LID,WD,23.5DIA,SYM3 PAC3,CT"
AME417_PM5,21EA0201-5-22-23973,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020715.0,"QUAL,CU,CL,LID,WD,23.5DIA,SYM3 PAC3,CT"
AME417_PM5,21EA0201-5-22-23973,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020715.0,"QUAL,CU,CL,LID,WD,23.5DIA,SYM3 PAC3,CT"
AME417_PM5,21EA0201-5-22-23973,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020715.0,"QUAL,CU,CL,LID,WD,23.5DIA,SYM3 PAC3,CT"
AME417_PM5,21EA0201-5-22-23973,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020715.0,"QUAL,CU,CL,LID,WD,23.5DIA,SYM3 PAC3,CT"
AME417_PM5,21EA0201-5-22-23973,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020715.0,"QUAL,CU,CL,LID,WD,23.5DIA,SYM3 PAC3,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,23EA0202-G-47-25408,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020718.0,"QUAL,CU,CL,SOLID NZZLE INSRT TGN PAC,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
